,film_id,rec_score
0,51578,8.53443724048621
1,43015,8.52637175974008
2,51671,8.383511207551352
3,384557,7.804632707702296
4,50713,8.673276364727515
5,51666,8.60148498928761
6,29108,8.050440046226836
7,51522,8.230513568866025
8,26201,8.352053367633053
9,51383,8.279340190184953
10,51372,8.66600231173178
11,51733,8.715688089052136
12,51280,8.06157763612765
13,50949,8.088158004001572
14,51818,8.126338462869176
15,51155,8.217902455776425
16,36192,8.303520605358992
17,33012,8.449998078140553
18,51716,8.394571625578603
19,31363,8.661059355994475
20,51816,8.338764277668375
21,45440,8.097244832644737
22,37004,8.423924089989722
23,6345,8.30367115027075
24,2706,8.40354710834953
25,51776,8.070601496190953
26,44320,8.463502120158871
27,44542,8.478330935959239
28,2690,8.564491799556299
29,22968,8.117565447472263
30,51945,8.532550671690403
31,51777,8.15072864115095
32,51965,8.351720932409565
33,15466,8.551896096673271
34,51994,7.79621379112605
35,51947,7.958896521016409
36,42260,7.853014922739236
37,32502,7.900094474289897
38,51987,8.028244025224302
39,51930,8.60208205429472
40,51177,7.669125807905891
41,51494,8.016221142188437
42,343911,8.404720958244864
43,50653,8.430016438340203
44,49889,8.000778134844682
45,51173,8.657940753822803
46,46280,8.300138500648046
47,47756,8.198388333199588
48,39579,8.151859529204703
49,27175,8.26823213970193
50,29110,8.222440990736223
51,51568,7.986775411877198
52,51194,8.564406360698896
53,51778,8.333530923830399
54,383099,8.283060907754528
55,30720,8.108435842384042
56,51301,7.973427380237309
57,41440,8.19387231351608
58,51843,7.954168016969271
59,31985,8.376310835656641
60,51290,7.843164715149188
61,51600,8.169518966618126
62,2694,8.149319225587295
63,49595,8.234179771764303
64,45602,8.353489503067825
65,51518,8.058176323617818
66,51817,8.10386288801416
67,58880,7.939744074963628
68,43416,8.253998359197018
69,51928,8.569877702140994
70,51171,8.353117824060252
71,2698,7.943355554300379
72,103302,7.868724878171845
73,50220,7.989617008703633
74,93934,8.489048479607865
75,51838,8.104782555184004
76,51929,8.381153076033355
77,48536,8.365135794318729
78,27236,8.387566540123144
79,31355,8.309086373760303
80,45108,8.65238299391582
81,46411,8.155555510480665
82,48930,8.26645109527231
83,46262,7.760907788579836
84,49860,7.934732473722689
85,504152,8.146950030787528
86,51320,7.994245792918986
87,93929,8.428411987189886
88,15669,8.21003728775467
89,33886,7.8092697385781005
90,47171,8.018351793409863
91,35988,8.33680463135623
92,51727,8.12452810150518
