,film_id,rec_score
0,51578,8.058264317181594
1,43015,8.2793618219021
2,51671,8.481060348608148
3,384557,8.489307743032887
4,50713,8.235730979185862
5,51666,8.078522693932166
6,29108,7.916072704827638
7,51522,8.708732855948154
8,26201,8.096290531933386
9,51383,8.84870083093052
10,51372,8.514464154526083
11,51733,8.487655630717311
12,51280,8.69347325272694
13,50949,8.421118216585727
14,51818,8.143977385610967
15,51155,8.236257985271518
16,36192,8.65388182587069
17,33012,8.032272667022879
18,51716,8.37817327340089
19,31363,8.397363708774053
20,51816,8.524733015010595
21,45440,8.189792646927698
22,37004,8.497069384590578
23,6345,8.502624794407463
24,2706,8.181642772174998
25,51776,8.350515356790646
26,44320,7.999534471095125
27,44542,8.210941165318564
28,2690,8.388100134159169
29,22968,8.26683872317294
30,51945,8.072819200092827
31,51777,8.303245485725087
32,51965,8.087006592470914
33,15466,8.333733331826595
34,51994,8.065754792522812
35,51947,8.281884047029548
36,42260,8.174495876266429
37,32502,7.954092909237207
38,51987,7.943199608093315
39,51930,8.264027415476775
40,51177,8.017576894478692
41,51494,8.696434649620326
42,343911,8.683317526096342
43,50653,8.437582679615824
44,49889,8.423619737287355
45,51173,7.907845545077587
46,46280,8.188491451316315
47,47756,7.920098590310985
48,39579,8.320633365177422
49,27175,8.390834663379213
50,29110,7.94874123306364
51,51568,8.013822391022636
52,51194,8.004811561064932
53,51778,8.217865433610326
54,383099,8.133634382678487
55,30720,8.010460771571179
56,51301,7.887750775331238
57,41440,8.274545397368522
58,51843,8.385492158847484
59,31985,8.424217201987897
60,51290,8.325761152529282
61,51600,8.10996005481626
62,2694,8.632802976537356
63,49595,8.049249191184938
64,45602,7.34949683042692
65,51518,8.712675630559454
66,51817,8.206906281957863
67,58880,7.953771933758875
68,43416,8.006084145544655
69,51928,7.706163959087978
70,51171,8.555210686256524
71,2698,8.040611276065519
72,103302,7.8587840504291036
73,50220,7.734069236192691
74,93934,8.336246700176467
75,51838,8.288143320020056
76,51929,8.432277204765269
77,48536,8.31968640276161
78,27236,8.00684525334384
79,31355,8.502861230677288
80,45108,8.670325459213256
81,46411,8.40462863023374
82,48930,8.082225109379
83,46262,8.340521227332781
84,49860,8.056999142060988
85,504152,7.956265630917259
86,51320,8.095437956861677
87,93929,8.026210261403573
88,15669,7.856852770616873
89,33886,8.003414298571105
90,47171,8.429991265850587
91,35988,8.291827531110439
92,51727,8.12818367951642
93,51781,8.30357267565956
94,51957,7.866612253246529
95,60299,8.581898095481284
96,277023,8.354369082864386
97,51904,8.157226747207268
98,47138,8.129181047506162
99,46217,7.5577383476521085
100,1115874,7.92180359729378
101,50133,8.460523175122638
102,51347,8.008025527218473
103,47048,8.463570528747015
104,44558,8.314848842650935
105,51355,7.824652500002021
106,51694,8.181961322879213
107,25743,8.093542664835166
108,51523,8.02114242103878
109,50258,8.039301827903044
110,38951,8.193954249001782
111,50682,7.989847373086259
112,51421,8.180875517668573
113,50712,8.00191763667052
114,43209,7.8387707651421685
115,32595,7.682365821807471
116,51319,8.023602187855202
117,51608,7.96582396382011
118,50720,8.338984282084612
119,51596,8.235311771313201
120,51090,7.99842105212043
121,6039,7.519680352770569
122,176367,8.136471744675836
123,35361,8.275423561753573
124,23942,8.245379236962293
125,47491,7.973152406426919
126,93931,8.22295183502276
127,29995,7.8895143917863075
128,51047,8.817287471731701
129,51323,7.720862270317543
130,49811,7.764394013918227
131,51560,8.130569599374322
132,49893,8.146463485676946
133,55950,8.12061512149245
134,41081,7.771437610301076
135,51535,8.35089962878719
136,51251,8.129220039232374
137,27240,8.211618611841228
138,35411,8.086999934485217
139,45537,7.95910806024231
140,45493,7.942799099638271
141,46175,7.957421811858595
142,39082,8.502313001960609
143,22918,7.8949740895308915
144,51849,8.116674388478444
145,49596,8.199462918110314
146,44900,8.089903584759123
147,39638,8.384276995467372
148,37801,7.640799600373902
149,84683,8.04551988140335
150,45549,7.685351182456752
151,33555,8.209044424494742
152,28418,7.953669851604894
153,51265,8.507820362869332
154,45109,8.005909278504426
155,335384,8.322737780024047
156,27183,8.10437882426341
157,42089,7.942592842096584
158,51256,8.563768004842181
159,51940,8.131468326208735
160,51922,7.851412901195996
